NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOCENTRIC,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOGRAPHIC_2D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOGRAPHIC_3D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:32619,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:7789EPSG:7912,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:4979,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,OGC:CRS84h,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba_DPnet,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba2020_GEOCENTRIC,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba2020_GEOGRAPHIC_2D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,NSGI:Saba2020_GEOGRAPHIC_3D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,EPSG:32619,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,EPSG:7789EPSG:7912,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,EPSG:4979,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet,OGC:CRS84h,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba_DPnet_Height,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOCENTRIC,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOGRAPHIC_2D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,NSGI:Saba2020_GEOGRAPHIC_3D,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:32619,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:7789EPSG:7912,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,EPSG:4979,(5000.0 1000.0 300.0 2000)
NSGI:Saba_DPnet_Height,OGC:CRS84h,(5000.0 1000.0 300.0 2000)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba_DPnet_Height,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba_DPnet,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba_DPnet_Height,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba2020_GEOCENTRIC,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba2020_GEOGRAPHIC_2D,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,NSGI:Saba2020_GEOGRAPHIC_3D,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,EPSG:32619,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,EPSG:7789EPSG:7912,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,EPSG:4979,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOCENTRIC,OGC:CRS84h,(2738386.6860441198 -5429268.990323882 1919210.970141334 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba_DPnet,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOCENTRIC,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
