NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius_DPnet_Height,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius_DPnet,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOCENTRIC,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,EPSG:32619,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,EPSG:7789EPSG:7912,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,EPSG:4979,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,OGC:CRS84h,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius_DPnet_Height,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius_DPnet,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOCENTRIC,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:32619,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:7789EPSG:7912,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:4979,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,OGC:CRS84h,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet_Height,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
