NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius_DPnet_Height,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius_DPnet,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOCENTRIC,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet_Height,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius_DPnet_Height,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius_DPnet,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOCENTRIC,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet_Height,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOCENTRIC,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
