NSGI:Bonaire_DPnet_KADpeil,NSGI:Bonaire_DPnet_KADpeil,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,NSGI:Bonaire_DPnet,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,NSGI:Bonaire2004_GEOCENTRIC,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,NSGI:Bonaire2004_GEOGRAPHIC_2D,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,NSGI:Bonaire2004_GEOGRAPHIC_3D,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,EPSG:32619,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,EPSG:7789,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,EPSG:7912,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,EPSG:4979,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet_KADpeil,OGC:CRS84h,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,NSGI:Bonaire_DPnet_KADpeil,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,NSGI:Bonaire_DPnet,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,NSGI:Bonaire2004_GEOCENTRIC,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,NSGI:Bonaire2004_GEOGRAPHIC_2D,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,NSGI:Bonaire2004_GEOGRAPHIC_3D,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,EPSG:32619,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,EPSG:7789,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,EPSG:7912,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,EPSG:4979,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire_DPnet,OGC:CRS84h,(23000.0 18000.0 10.0 2000)
NSGI:Bonaire2004_GEOCENTRIC,NSGI:Bonaire_DPnet_KADpeil,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,NSGI:Bonaire_DPnet,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,NSGI:Bonaire2004_GEOCENTRIC,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,NSGI:Bonaire2004_GEOGRAPHIC_2D,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,NSGI:Bonaire2004_GEOGRAPHIC_3D,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,EPSG:32619,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOCENTRIC,EPSG:7789,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
